timestep,sample_id,x1,y1,x2,y2
2,11,7.779187287741773,9.704240642996108,8.831343038155154,8.991011348185653
2,11,4.631208960369194,1.893161381044668,1.8005352028980826,1.3636466203708828
2,11,8.831343038155154,8.991011348185653,4.428845376546102,2.4487625576975485
2,11,4.631208960369194,1.893161381044668,4.428845376546102,2.4487625576975485
2,11,-2.224183963932741,9.698566747131952,4.080743149527757,2.737542450576371
2,11,4.428845376546102,2.4487625576975485,4.080743149527757,2.737542450576371
2,11,-12.077542627924663,11.725095569980521,0.7994198715893885,2.404242441608933
2,11,0.7994198715893885,2.404242441608933,1.5856823789415797,1.6976868794354403
2,11,1.8005352028980826,1.3636466203708828,1.5856823789415797,1.6976868794354403
2,11,1.902202400163091,2.3224484228576645,2.2380899190774795,2.1042505385396124
2,11,1.902202400163091,2.3224484228576645,3.900473400938701,2.6845070157001345
2,11,3.900473400938701,2.6845070157001345,2.2380899190774795,2.1042505385396124
2,11,0.7994198715893885,2.404242441608933,1.902202400163091,2.3224484228576645
2,11,1.5856823789415797,1.6976868794354403,2.2380899190774795,2.1042505385396124
2,11,4.080743149527757,2.737542450576371,3.900473400938701,2.6845070157001345
3,0,13.369759204571006,8.430862964012642,6.539940868537648,0.544364897117743
3,0,13.369759204571006,8.430862964012642,-1.6023427590843016,28.03166305997513
3,0,6.539940868537648,0.544364897117743,5.483001034833917,1.8941175305718325
3,0,-1.6023427590843016,28.03166305997513,5.414304800965132,2.0493262570917508
3,0,5.483001034833917,1.8941175305718325,5.414304800965132,2.0493262570917508
3,0,5.414304800965132,2.0493262570917508,1.0262778847988654,4.326448486187098
3,0,2.61097460716905,2.316511446174179,3.6201469093622287,2.038302592060787
3,0,2.61097460716905,2.316511446174179,2.0159425196920813,2.938734015718961
3,0,2.0159425196920813,2.938734015718961,1.931698354430636,3.101646763830556
3,0,1.931698354430636,3.101646763830556,5.091915400193456,1.9419074373420349
3,0,5.091915400193456,1.9419074373420349,3.6201469093622287,2.038302592060787
3,0,1.9804454190586587,1.58787546673303,3.6201469093622287,2.038302592060787
3,0,1.9804454190586587,1.58787546673303,2.0649818242452658,1.8092318499174356
3,0,2.0649818242452658,1.8092318499174356,2.61097460716905,2.316511446174179
3,0,2.0649818242452658,1.8092318499174356,2.0159425196920813,2.938734015718961
3,0,1.0262778847988654,4.326448486187098,1.931698354430636,3.101646763830556
3,0,5.483001034833917,1.8941175305718325,5.091915400193456,1.9419074373420349
3,1,14.290900963677572,7.576792551474822,-12.2254666524527,38.97236902827441
3,1,14.290900963677572,7.576792551474822,6.83719178826415,1.4302176442316943
3,1,6.83719178826415,1.4302176442316943,6.364677361384287,-0.36989290227631433
3,1,6.303290411327719,-0.785511773661424,6.364677361384287,-0.36989290227631433
3,1,-12.2254666524527,38.97236902827441,2.7861859685008623,7.34240177715239
3,1,6.83719178826415,1.4302176442316943,5.212748557050089,3.524270515605064
3,1,2.7861859685008623,7.34240177715239,5.212748557050089,3.524270515605064
3,1,2.6510938696170547,2.2019557760274098,1.6913430027102578,1.6793205557861592
3,1,2.6510938696170547,2.2019557760274098,2.492798114088633,2.638488909083062
3,1,2.296645272989667,2.8242399554235442,2.492798114088633,2.638488909083062
3,1,2.296645272989667,2.8242399554235442,1.5901451016580164,2.5179994470007667
3,1,1.5901451016580164,2.5179994470007667,1.5723932624416803,1.6906616872367248
3,1,1.5723932624416803,1.6906616872367248,1.6913430027102578,1.6793205557861592
3,1,6.303290411327719,-0.785511773661424,1.6913430027102578,1.6793205557861592
3,1,6.364677361384287,-0.36989290227631433,2.6510938696170547,2.2019557760274098
3,1,5.212748557050089,3.524270515605064,2.492798114088633,2.638488909083062
3,1,2.7861859685008623,7.34240177715239,2.296645272989667,2.8242399554235442
3,2,14.290903488939161,7.5767897610717725,-12.225477161975356,38.97238596953574
3,2,14.290903488939161,7.5767897610717725,6.837194338380894,1.430219003732713
3,2,6.837194338380894,1.430219003732713,6.364677742621809,-0.3698980407992373
3,2,6.303289022531044,-0.7855269838949978,6.364677742621809,-0.3698980407992373
3,2,-12.225477161975356,38.97238596953574,2.786193942563595,7.342386583884716
3,2,6.837194338380894,1.430219003732713,5.212742214073648,3.5242806427618576
3,2,2.786193942563595,7.342386583884716,5.212742214073648,3.5242806427618576
3,2,2.651091085644552,2.2019595852734946,1.691351158347925,1.6793192056382875
3,2,2.651091085644552,2.2019595852734946,2.4927994521288945,2.6384855441397543
3,2,2.2966443577407905,2.824239413687818,2.4927994521288945,2.6384855441397543
3,2,2.2966443577407905,2.824239413687818,1.5901433639526008,2.518001260775125
3,2,1.5901433639526008,2.518001260775125,1.5723916765849786,1.690661238793512
3,2,1.5723916765849786,1.690661238793512,1.691351158347925,1.6793192056382875
3,2,6.303289022531044,-0.7855269838949978,1.691351158347925,1.6793192056382875
3,2,6.364677742621809,-0.3698980407992373,2.651091085644552,2.2019595852734946
3,2,5.212742214073648,3.5242806427618576,2.4927994521288945,2.6384855441397543
3,2,2.786193942563595,7.342386583884716,2.2966443577407905,2.824239413687818
3,3,14.290905430783404,7.576788861079368,-12.225448790731837,38.972346952536896
3,3,14.290905430783404,7.576788861079368,6.837194335185297,1.4302192101518
3,3,6.837194335185297,1.4302192101518,6.364676757021084,-0.3699015407444202
3,3,6.303287154712664,-0.7855369811002176,6.364676757021084,-0.3699015407444202
3,3,-12.225448790731837,38.972346952536896,2.786199185419432,7.342380249993243
3,3,6.837194335185297,1.4302192101518,5.212744860858134,3.5242783946279936
3,3,2.786199185419432,7.342380249993243,5.212744860858134,3.5242783946279936
3,3,2.6510924333943193,2.2019582605290022,1.6913495917253127,1.6793213979131678
3,3,2.6510924333943193,2.2019582605290022,2.4928008992782273,2.6384855453131504
3,3,2.2966458207210336,2.8242400790948157,2.4928008992782273,2.6384855453131504
3,3,2.2966458207210336,2.8242400790948157,1.590144431672202,2.518001943279752
3,3,1.590144431672202,2.518001943279752,1.572392560304,1.6906633852940398
3,3,1.572392560304,1.6906633852940398,1.6913495917253127,1.6793213979131678
3,3,6.303287154712664,-0.7855369811002176,1.6913495917253127,1.6793213979131678
3,3,6.364676757021084,-0.3699015407444202,2.6510924333943193,2.2019582605290022
3,3,5.212744860858134,3.5242783946279936,2.4928008992782273,2.6384855453131504
3,3,2.786199185419432,7.342380249993243,2.2966458207210336,2.8242400790948157
3,4,14.290903080760147,7.576790801859588,-12.225454697916833,38.97235555124452
3,4,14.290903080760147,7.576790801859588,6.837193193258504,1.4302171606182519
3,4,6.837193193258504,1.4302171606182519,6.3646779499307256,-0.3698965438916938
3,4,6.3032885851859755,-0.7855311636770713,6.3646779499307256,-0.3698965438916938
3,4,-12.225454697916833,38.97235555124452,2.7861844306589907,7.342404931101214
3,4,6.837193193258504,1.4302171606182519,5.212756282865948,3.5242609342559943
3,4,2.7861844306589907,7.342404931101214,5.212756282865948,3.5242609342559943
3,4,2.651091681309402,2.2019568548240143,1.6913473824198824,1.6793213499858428
3,4,2.651091681309402,2.2019568548240143,2.492798191540598,2.6384893723118417
3,4,2.296645590792315,2.824241699176573,2.492798191540598,2.6384893723118417
3,4,2.296645590792315,2.824241699176573,1.5901434934172156,2.5179995332206144
3,4,1.5901434934172156,2.5179995332206144,1.572393596804708,1.6906628767008303
3,4,1.572393596804708,1.6906628767008303,1.6913473824198824,1.6793213499858428
3,4,6.3032885851859755,-0.7855311636770713,1.6913473824198824,1.6793213499858428
3,4,6.3646779499307256,-0.3698965438916938,2.651091681309402,2.2019568548240143
3,4,5.212756282865948,3.5242609342559943,2.492798191540598,2.6384893723118417
3,4,2.7861844306589907,7.342404931101214,2.296645590792315,2.824241699176573
3,5,14.290905656456548,7.576788454546222,-12.225509236019368,38.972426712262894
3,5,14.290905656456548,7.576788454546222,6.837192967565308,1.4302195293583702
3,5,6.837192967565308,1.4302195293583702,6.364677241565645,-0.3698959583946088
3,5,6.303286505762243,-0.7855401501566862,6.364677241565645,-0.3698959583946088
3,5,-12.225509236019368,38.972426712262894,2.786183542582209,7.3424064075575295
3,5,6.837192967565308,1.4302195293583702,5.212752044988917,3.524268213019281
3,5,2.786183542582209,7.3424064075575295,5.212752044988917,3.524268213019281
3,5,2.651090868922802,2.2019568991255754,1.691350070752303,1.6793198608249582
3,5,2.651090868922802,2.2019568991255754,2.492798091885396,2.638486985008464
3,5,2.29664607013631,2.8242387936467694,2.492798091885396,2.638486985008464
3,5,2.29664607013631,2.8242387936467694,1.5901438228546483,2.51799945622433
3,5,1.5901438228546483,2.51799945622433,1.5723919035165679,1.6906618036452001
3,5,1.5723919035165679,1.6906618036452001,1.691350070752303,1.6793198608249582
3,5,6.303286505762243,-0.7855401501566862,1.691350070752303,1.6793198608249582
3,5,6.364677241565645,-0.3698959583946088,2.651090868922802,2.2019568991255754
3,5,5.212752044988917,3.524268213019281,2.492798091885396,2.638486985008464
3,5,2.786183542582209,7.3424064075575295,2.29664607013631,2.8242387936467694
3,6,14.290903967767019,7.5767902935487506,-12.225454137456955,38.97235572827719
3,6,14.290903967767019,7.5767902935487506,6.837192727878142,1.430218833473934
3,6,6.837192727878142,1.430218833473934,6.364675126555571,-0.3699019493138978
3,6,6.303287437221814,-0.7855247804024602,6.364675126555571,-0.3699019493138978
3,6,-12.225454137456955,38.97235572827719,2.7861917054547147,7.342390928212726
3,6,6.837192727878142,1.430218833473934,5.212744643281321,3.524277299735419
3,6,2.7861917054547147,7.342390928212726,5.212744643281321,3.524277299735419
3,6,2.651091687412444,2.2019582876152604,1.6913458634039784,1.6793205808768366
3,6,2.651091687412444,2.2019582876152604,2.4927989393832686,2.6384863469563418
3,6,2.2966443149091127,2.8242403875919457,2.4927989393832686,2.6384863469563418
3,6,2.2966443149091127,2.8242403875919457,1.59014396192664,2.5180009136409933
3,6,1.59014396192664,2.5180009136409933,1.5723927742993487,1.6906620977833509
3,6,1.5723927742993487,1.6906620977833509,1.6913458634039784,1.6793205808768366
3,6,6.303287437221814,-0.7855247804024602,1.6913458634039784,1.6793205808768366
3,6,6.364675126555571,-0.3699019493138978,2.651091687412444,2.2019582876152604
3,6,5.212744643281321,3.524277299735419,2.4927989393832686,2.6384863469563418
3,6,2.7861917054547147,7.342390928212726,2.2966443149091127,2.8242403875919457
3,7,14.290903380861447,7.5767911044713765,-12.225473711748197,38.972371495874526
3,7,14.290903380861447,7.5767911044713765,6.837192841191497,1.4302170009908397
3,7,6.837192841191497,1.4302170009908397,6.364677481005918,-0.36989625263992304
3,7,6.303289686499106,-0.7855199131306443,6.364677481005918,-0.36989625263992304
3,7,-12.225473711748197,38.972371495874526,2.786176792485214,7.34242016057635
3,7,6.837192841191497,1.4302170009908397,5.2127466272637655,3.5242735333996986
3,7,2.786176792485214,7.34242016057635,5.2127466272637655,3.5242735333996986
3,7,2.6510926178976257,2.201957477222224,1.691347509625387,1.6793197680735192
3,7,2.6510926178976257,2.201957477222224,2.4927986503213884,2.6384882160923473
3,7,2.296645896068567,2.824239159167075,2.4927986503213884,2.6384882160923473
3,7,2.296645896068567,2.824239159167075,1.590144881258512,2.5179988357378025
3,7,1.590144881258512,2.5179988357378025,1.5723924513685381,1.690661373521251
3,7,1.5723924513685381,1.690661373521251,1.691347509625387,1.6793197680735192
3,7,6.303289686499106,-0.7855199131306443,1.691347509625387,1.6793197680735192
3,7,6.364677481005918,-0.36989625263992304,2.6510926178976257,2.201957477222224
3,7,5.2127466272637655,3.5242735333996986,2.4927986503213884,2.6384882160923473
3,7,2.786176792485214,7.34242016057635,2.296645896068567,2.824239159167075
3,8,14.290904512848277,7.576790162759375,-12.225444746006376,38.97233270286999
3,8,14.290904512848277,7.576790162759375,6.8371913152994965,1.4302133389336231
3,8,6.8371913152994965,1.4302133389336231,6.364678799420388,-0.36988924236823795
3,8,6.30328920951804,-0.7855245924707511,6.364678799420388,-0.36988924236823795
3,8,-12.225444746006376,38.97233270286999,2.7861736916697377,7.342428176978065
3,8,6.8371913152994965,1.4302133389336231,5.212753004754981,3.524262992024265
3,8,2.7861736916697377,7.342428176978065,5.212753004754981,3.524262992024265
3,8,2.6510910792863265,2.2019578022108774,1.6913473415512923,1.679320049111713
3,8,2.6510910792863265,2.2019578022108774,2.4927965456393846,2.63849022378652
3,8,2.2966458519590915,2.8242395685955892,2.4927965456393846,2.63849022378652
3,8,2.2966458519590915,2.8242395685955892,1.5901439507045718,2.5179981194355214
3,8,1.5901439507045718,2.5179981194355214,1.5723920304477281,1.6906617710633705
3,8,1.5723920304477281,1.6906617710633705,1.6913473415512923,1.679320049111713
3,8,6.30328920951804,-0.7855245924707511,1.6913473415512923,1.679320049111713
3,8,6.364678799420388,-0.36988924236823795,2.6510910792863265,2.2019578022108774
3,8,5.212753004754981,3.524262992024265,2.4927965456393846,2.63849022378652
3,8,2.7861736916697377,7.342428176978065,2.2966458519590915,2.8242395685955892
3,9,14.290900938089434,7.576792984923736,-12.22550143614867,38.97240639809113
3,9,14.290900938089434,7.576792984923736,6.837193248679439,1.4302189469383466
3,9,6.837193248679439,1.4302189469383466,6.364676681881871,-0.3699006135333497
3,9,6.303291104730473,-0.7855102683752119,6.364676681881871,-0.3699006135333497
3,9,-12.22550143614867,38.97240639809113,2.7861912313878285,7.342388289695911
3,9,6.837193248679439,1.4302189469383466,5.212748148928509,3.5242722999717553
3,9,2.7861912313878285,7.342388289695911,5.212748148928509,3.5242722999717553
3,9,2.6510916380704,2.2019572720136926,1.6913438867732289,1.6793197227739853
3,9,2.6510916380704,2.2019572720136926,2.4927985971654363,2.638486626078975
3,9,2.2966456418884507,2.8242394204205317,2.4927985971654363,2.638486626078975
3,9,2.2966456418884507,2.8242394204205317,1.5901444774889806,2.518000739088462
3,9,1.5901444774889806,2.518000739088462,1.5723911502555028,1.6906608821351723
3,9,1.5723911502555028,1.6906608821351723,1.6913438867732289,1.6793197227739853
3,9,6.303291104730473,-0.7855102683752119,1.6913438867732289,1.6793197227739853
3,9,6.364676681881871,-0.3699006135333497,2.6510916380704,2.2019572720136926
3,9,5.212748148928509,3.5242722999717553,2.4927985971654363,2.638486626078975
3,9,2.7861912313878285,7.342388289695911,2.2966456418884507,2.8242394204205317
3,10,14.290905437819806,7.576788843304566,-12.22552737607235,38.97245234141912
3,10,14.290905437819806,7.576788843304566,6.837193260992047,1.4302194619207218
3,10,6.837193260992047,1.4302194619207218,6.364676960000579,-0.369896872493497
3,10,6.303287942977045,-0.785528852534348,6.364676960000579,-0.369896872493497
3,10,-12.22552737607235,38.97245234141912,2.7861767796807326,7.342416734916538
3,10,6.837193260992047,1.4302194619207218,5.2127429675885875,3.5242785734820763
3,10,2.7861767796807326,7.342416734916538,5.2127429675885875,3.5242785734820763
3,10,2.6510913283453195,2.201956213823233,1.6913495936684542,1.6793189634438788
3,10,2.6510913283453195,2.201956213823233,2.4927984138704744,2.638485860675204
3,10,2.296644410234637,2.8242379188824795,2.4927984138704744,2.638485860675204
3,10,2.296644410234637,2.8242379188824795,1.5901437628155062,2.5179986252983104
